trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.05, 'e': 0.92547830174364465}",30,0,-194.59426871886112,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
185,False,"{'a': 0.05, 'e': 0.92468078033830015}",20,0,-103.9668875485384,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
186,False,"{'a': 0.05, 'e': 0.92387918109221301}",25,0,-139.08687813059854,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
187,False,"{'a': 0.05, 'e': 0.9230735075404346}",25,0,-100.83105158236842,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
188,False,"{'a': 0.05, 'e': 0.92226376323598391}",25,0,-28.79372864534608,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
189,False,"{'a': 0.05, 'e': 0.92144995174983202}",20,0,-56.12867326890392,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
190,False,"{'a': 0.05, 'e': 0.92063207667088642}",25,7,-54.72155581836201,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
191,False,"{'a': 0.05, 'e': 0.91981014160597452}",20,0,-154.87046835301248,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
192,False,"{'a': 0.05, 'e': 0.91898415017982904}",20,0,-96.42348115155391,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
193,False,"{'a': 0.05, 'e': 0.91815410603507053}",25,0,-176.4138398496822,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
194,False,"{'a': 0.05, 'e': 0.91732001283219256}",25,0,-127.10369278185851,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
195,False,"{'a': 0.05, 'e': 0.91648187424954453}",20,0,-99.30961493066765,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
196,False,"{'a': 0.05, 'e': 0.91563969398331646}",30,0,-141.326003327868,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
197,False,"{'a': 0.05, 'e': 0.9147934757475219}",20,0,-143.93276806103987,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
198,False,"{'a': 0.05, 'e': 0.91394322327398181}",30,0,-203.81555445640234,"{0: 20, 1: 3, 2: 1, 3: 2, 4: 4}",0
199,False,"{'a': 0.05, 'e': 0.91308894031230825}",30,16,-62.65309408755279,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
200,False,"{'a': 0.05, 'e': 0.91223063062988785}",30,0,-161.49763120953486,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
201,False,"{'a': 0.05, 'e': 0.9113682980118647}",30,0,-121.79846748583769,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
202,False,"{'a': 0.05, 'e': 0.91050194626112446}",30,0,-68.8964019577279,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
203,False,"{'a': 0.05, 'e': 0.90963157919827675}",20,0,-68.15785932068361,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
204,False,"{'a': 0.05, 'e': 0.90875720066163901}",25,0,-232.35868067999607,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 4}",0
205,False,"{'a': 0.05, 'e': 0.90787881450721919}",25,0,-88.61518692651993,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
206,False,"{'a': 0.05, 'e': 0.90699642460869867}",20,10,-31.772761960527497,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.05, 'e': 0.90611003485741559}",30,21,-17.29742176644894,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.05, 'e': 0.90521964916234743}",30,0,-160.26317269618062,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
209,False,"{'a': 0.05, 'e': 0.90432527145009345}",35,17,-146.71942809558024,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 3}",1
210,False,"{'a': 0.05, 'e': 0.90342690566485795}",20,0,-81.25742945301975,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
211,False,"{'a': 0.05, 'e': 0.90252455576843271}",20,0,-19.84779344660852,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
212,False,"{'a': 0.05, 'e': 0.90161822574017914}",35,0,-103.47343925751466,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
213,False,"{'a': 0.05, 'e': 0.90070791957701135}",20,0,-137.08087174985224,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
214,False,"{'a': 0.05, 'e': 0.89979364129337802}",20,0,-19.319961594912378,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.05, 'e': 0.8988753949212448}",25,0,-165.66904524912474,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
216,False,"{'a': 0.05, 'e': 0.89795318451007666}",20,0,-70.1313013608787,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
217,False,"{'a': 0.05, 'e': 0.89702701412682029}",25,0,-75.3048384308117,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
218,False,"{'a': 0.05, 'e': 0.89609688785588537}",20,0,-150.41745304923728,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
219,False,"{'a': 0.05, 'e': 0.89516280979912721}",20,0,-171.91315465341455,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
220,False,"{'a': 0.05, 'e': 0.89422478407582862}",20,0,-122.68874197394811,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
221,False,"{'a': 0.05, 'e': 0.89328281482268157}",20,0,-35.64640479968756,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
222,False,"{'a': 0.05, 'e': 0.89233690619376882}",30,0,-151.33234368311818,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
223,False,"{'a': 0.05, 'e': 0.89138706236054599}",20,11,-41.363715417111536,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
224,False,"{'a': 0.05, 'e': 0.89043328751182282}",20,0,-88.25633497997136,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
225,False,"{'a': 0.05, 'e': 0.88947558585374475}",20,0,-72.10803939956732,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 0.05, 'e': 0.88851396160977469}",20,0,-140.47419777073716,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
227,False,"{'a': 0.05, 'e': 0.88754841902067383}",25,0,-119.34335322558886,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
228,False,"{'a': 0.05, 'e': 0.88657896234448352}",25,0,-242.45047182646604,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
229,False,"{'a': 0.05, 'e': 0.88560559585650622}",25,0,-22.43882196000803,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
230,False,"{'a': 0.05, 'e': 0.88462832384928647}",25,1,-224.46202501676066,"{0: 10, 1: 2, 2: 7, 3: 2, 4: 3}",1
231,False,"{'a': 0.05, 'e': 0.88364715063259214}",20,0,-171.1811457103118,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
232,False,"{'a': 0.05, 'e': 0.88266208053339568}",25,0,-123.0780272520023,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
233,False,"{'a': 0.05, 'e': 0.88167311789585456}",25,2,-70.10676723069038,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 1}",1
234,False,"{'a': 0.05, 'e': 0.88068026708129243}",30,6,-16.78261681126506,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
235,False,"{'a': 0.05, 'e': 0.87968353246817976}",20,16,6.3731150453858145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.05, 'e': 0.87868291845211466}",35,0,-157.6570905780274,"{0: 26, 1: 0, 2: 5, 3: 1, 4: 3}",0
237,False,"{'a': 0.05, 'e': 0.8776784294458031}",20,0,-120.34866118575981,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
238,False,"{'a': 0.05, 'e': 0.87667006987904028}",20,6,-18.227996905006584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.05, 'e': 0.87565784419868997}",25,0,-19.00948870408228,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
240,False,"{'a': 0.05, 'e': 0.87464175686866596}",25,0,-175.70869033176467,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
241,False,"{'a': 0.05, 'e': 0.87362181236991165}",25,0,-86.65279802196261,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
242,False,"{'a': 0.05, 'e': 0.87259801520038072}",25,0,-107.21341948010539,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
243,False,"{'a': 0.05, 'e': 0.87157036987501679}",20,0,-85.6176813724401,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
244,False,"{'a': 0.05, 'e': 0.87053888092573439}",35,0,-185.594601310049,"{0: 25, 1: 2, 2: 3, 3: 1, 4: 4}",0
245,False,"{'a': 0.05, 'e': 0.86950355290139791}",25,0,-240.4103475591658,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 4}",0
246,False,"{'a': 0.05, 'e': 0.86846439036780232}",25,16,13.45524558667902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.05, 'e': 0.86742139790765271}",25,0,-108.11027352391613,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
248,False,"{'a': 0.05, 'e': 0.86637458012054414}",20,0,-94.14417946871404,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
249,False,"{'a': 0.05, 'e': 0.86532394162294124}",30,0,-164.66716858409146,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
250,False,"{'a': 0.05, 'e': 0.86426948704815831}",20,0,-117.73129753219733,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
251,False,"{'a': 0.05, 'e': 0.86321122104633818}",20,0,-58.28177398090842,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
252,False,"{'a': 0.05, 'e': 0.86214914828443223}",30,0,-126.90921820057038,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
253,False,"{'a': 0.05, 'e': 0.86108327344617963}",30,0,-180.00883833479614,"{0: 18, 1: 6, 2: 1, 3: 2, 4: 3}",0
254,False,"{'a': 0.05, 'e': 0.86001360123208659}",30,17,-46.251772533407774,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
255,False,"{'a': 0.05, 'e': 0.85894013635940603}",25,0,-79.87729502244305,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
256,False,"{'a': 0.05, 'e': 0.85786288356211615}",25,0,-39.28984052539852,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",1
257,False,"{'a': 0.05, 'e': 0.85678184759090004}",20,0,-6.470506769231859,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
258,False,"{'a': 0.05, 'e': 0.85569703321312462}",30,3,-152.6923010015857,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 2}",1
259,False,"{'a': 0.05, 'e': 0.85460844521281953}",20,0,-75.75159220605963,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
260,False,"{'a': 0.05, 'e': 0.85351608839065618}",20,0,-116.83328703810471,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
261,False,"{'a': 0.05, 'e': 0.85241996756392613}",20,0,-36.358438991768715,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
262,False,"{'a': 0.05, 'e': 0.85132008756652078}",20,0,-57.36992370283991,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
263,False,"{'a': 0.05, 'e': 0.85021645324890882}",30,0,-100.74769493797993,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
264,False,"{'a': 0.05, 'e': 0.84910906947811604}",20,7,-43.89876508948876,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.05, 'e': 0.84799794113770299}",25,3,-44.912042152728695,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
266,False,"{'a': 0.05, 'e': 0.84688307312774391}",25,0,-206.46680605667416,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
267,False,"{'a': 0.05, 'e': 0.84576447036480484}",20,0,-68.75685671538197,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.05, 'e': 0.84464213778192221}",35,0,-203.16470775653858,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
269,False,"{'a': 0.05, 'e': 0.84351608032858072}",20,0,-130.37858609231336,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
270,False,"{'a': 0.05, 'e': 0.84238630297069217}",25,0,-202.34762455802374,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
271,False,"{'a': 0.05, 'e': 0.84125281069057267}",30,0,-258.6665687427934,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 5}",0
272,False,"{'a': 0.05, 'e': 0.84011560848692146}",25,0,-195.0383470589331,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
273,False,"{'a': 0.05, 'e': 0.83897470137479835}",25,0,-94.0942881708816,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
274,False,"{'a': 0.05, 'e': 0.83783009438560185}",25,0,-118.33067089097332,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
275,False,"{'a': 0.05, 'e': 0.836681792567047}",25,0,-70.79936360182029,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
276,False,"{'a': 0.05, 'e': 0.83552980098314289}",20,0,-87.79902392623362,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
277,False,"{'a': 0.05, 'e': 0.83437412471417061}",25,3,-29.647290424914484,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
278,False,"{'a': 0.05, 'e': 0.83321476885666057}",25,0,-128.347521764522,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
279,False,"{'a': 0.05, 'e': 0.83205173852337033}",25,6,-132.56348707896456,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 2}",1
280,False,"{'a': 0.05, 'e': 0.83088503884326159}",25,0,-179.50394064899515,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
281,False,"{'a': 0.05, 'e': 0.8297146749614781}",20,0,-72.26272944824878,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
282,False,"{'a': 0.05, 'e': 0.82854065203932281}",20,4,-12.366581073429922,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.05, 'e': 0.82736297525423486}",25,0,-71.35256296056188,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
284,False,"{'a': 0.05, 'e': 0.82618164979976683}",30,0,-139.8945596421345,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
285,False,"{'a': 0.05, 'e': 0.82499668088556222}",20,5,-10.7084453965547,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.05, 'e': 0.82380807373733189}",20,0,-124.01636085234651,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
287,False,"{'a': 0.05, 'e': 0.82261583359683155}",25,11,-59.79831068104617,"{0: 9, 1: 0, 2: 2, 3: 3, 4: 0}",1
288,False,"{'a': 0.05, 'e': 0.82141996572183817}",20,0,-114.39813824595294,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
289,False,"{'a': 0.05, 'e': 0.8202204753861273}",25,0,-36.07749864272549,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
290,False,"{'a': 0.05, 'e': 0.81901736787944923}",25,0,-137.14754039553966,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
291,False,"{'a': 0.05, 'e': 0.81781064850750629}",30,0,-103.79257928465603,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
292,False,"{'a': 0.05, 'e': 0.81660032259192872}",25,0,-54.4656987634355,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
293,False,"{'a': 0.05, 'e': 0.81538639547025205}",20,0,-71.73252817150464,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
294,False,"{'a': 0.05, 'e': 0.81416887249589276}",25,0,-155.0469726468209,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
295,False,"{'a': 0.05, 'e': 0.81294775903812533}",20,0,-13.864585962215454,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
296,False,"{'a': 0.05, 'e': 0.811723060482058}",30,0,-120.78346212123799,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
297,False,"{'a': 0.05, 'e': 0.81049478222860949}",25,17,-7.229673763563547,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.05, 'e': 0.80926292969448488}",30,0,-166.14181359487296,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
299,False,"{'a': 0.05, 'e': 0.80802750831215187}",25,15,8.307771950412087,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.05, 'e': 0.80678852352981678}",20,3,-23.313602265727738,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
301,False,"{'a': 0.05, 'e': 0.8055459808114005}",20,0,-75.39913392457476,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
302,False,"{'a': 0.05, 'e': 0.80429988563651433}",20,10,-63.17894441369226,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
303,False,"{'a': 0.05, 'e': 0.80305024350043608}",20,0,-183.92273257508367,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 3}",0
304,False,"{'a': 0.05, 'e': 0.80179705991408534}",20,7,-4.7381366143310615,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.05, 'e': 0.80054034040399991}",30,0,-164.00893795362742,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
306,False,"{'a': 0.05, 'e': 0.79928009051231075}",20,0,-133.91796878590915,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
307,False,"{'a': 0.05, 'e': 0.79801631579671772}",20,0,-94.0377041695057,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
308,False,"{'a': 0.05, 'e': 0.79674902183046548}",20,0,-116.86944089021858,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
309,False,"{'a': 0.05, 'e': 0.79547821420231812}",20,0,-50.35581821441916,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
310,False,"{'a': 0.05, 'e': 0.79420389851653539}",25,0,-39.89996431631724,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
311,False,"{'a': 0.05, 'e': 0.79292608039284729}",35,17,-71.58277106483432,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 1}",1
312,False,"{'a': 0.05, 'e': 0.79164476546642981}",25,0,-27.611730990633703,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
313,False,"{'a': 0.05, 'e': 0.79035995938787962}",20,0,-69.09361162531795,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
314,False,"{'a': 0.05, 'e': 0.78907166782318938}",20,12,-6.9978510903277975,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.05, 'e': 0.78777989645372282}",20,4,-61.89150586479638,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
316,False,"{'a': 0.05, 'e': 0.7864846509761898}",25,0,-106.50725972345703,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
317,False,"{'a': 0.05, 'e': 0.78518593710262052}",20,0,-28.30782645993603,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
318,False,"{'a': 0.05, 'e': 0.78388376056034115}",25,6,-110.30153911607111,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 1}",1
319,False,"{'a': 0.05, 'e': 0.78257812709194807}",25,18,13.170562693973237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.05, 'e': 0.78126904245528295}",25,2,-88.09779138972596,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
321,False,"{'a': 0.05, 'e': 0.77995651242340669}",30,0,-125.6011090866207,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
322,False,"{'a': 0.05, 'e': 0.77864054278457484}",30,0,-82.99809175060719,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
323,False,"{'a': 0.05, 'e': 0.77732113934221103}",25,9,10.027764724145966,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.05, 'e': 0.77599830791488256}",30,0,-145.9751994903518,"{0: 22, 1: 2, 2: 1, 3: 2, 4: 3}",0
325,False,"{'a': 0.05, 'e': 0.77467205433627395}",20,0,-45.89832499477288,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
326,False,"{'a': 0.05, 'e': 0.77334238445516101}",25,0,-65.89423148274042,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
327,False,"{'a': 0.05, 'e': 0.77200930413538615}",25,1,7.123824002164997,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.05, 'e': 0.77067281925583109}",20,0,-30.305088464272096,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
329,False,"{'a': 0.05, 'e': 0.76933293571039219}",35,0,-44.79764852397619,"{0: 25, 1: 5, 2: 5, 3: 0, 4: 0}",0
330,False,"{'a': 0.05, 'e': 0.76798965940795361}",20,0,-50.35765956927439,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
331,False,"{'a': 0.05, 'e': 0.76664299627236177}",20,15,8.824115738052269,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.05, 'e': 0.76529295224239891}",20,10,-9.33452558930443,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.05, 'e': 0.76393953327175679}",25,0,-141.15511465861448,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
334,False,"{'a': 0.05, 'e': 0.76258274532901105}",25,3,-35.03336427783883,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
335,False,"{'a': 0.05, 'e': 0.76122259439759432}",20,0,-76.04755820900304,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
336,False,"{'a': 0.05, 'e': 0.75985908647577005}",20,0,-191.61783033583868,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
337,False,"{'a': 0.05, 'e': 0.75849222757660584}",25,8,-46.85775508867563,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
338,False,"{'a': 0.05, 'e': 0.75712202372794735}",20,0,-127.09496874476983,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
339,False,"{'a': 0.05, 'e': 0.75574848097239133}",20,0,3.664587253949068,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
340,False,"{'a': 0.05, 'e': 0.75437160536725889}",25,1,-117.55812535762625,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
341,False,"{'a': 0.05, 'e': 0.75299140298456946}",25,6,-95.73870652052175,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 1}",1
342,False,"{'a': 0.05, 'e': 0.7516078799110133}",30,0,-188.4808479131374,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
343,False,"{'a': 0.05, 'e': 0.75022104224792474}",20,12,-34.09765661165399,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
344,False,"{'a': 0.05, 'e': 0.74883089611125575}",30,7,-38.65674755886533,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
345,False,"{'a': 0.05, 'e': 0.7474374476315484}",30,3,-40.0276085023009,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 0}",1
346,False,"{'a': 0.05, 'e': 0.74604070295390856}",25,17,-8.025724147312907,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.05, 'e': 0.74464066823797759}",25,0,-10.336576560903376,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
348,False,"{'a': 0.05, 'e': 0.74323734965790667}",20,0,-122.20826908019106,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
349,False,"{'a': 0.05, 'e': 0.74183075340232829}",30,5,-12.797599694814476,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
350,False,"{'a': 0.05, 'e': 0.74042088567432951}",20,6,-65.82603391853962,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
351,False,"{'a': 0.05, 'e': 0.73900775269142505}",30,0,-120.98978900898325,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
352,False,"{'a': 0.05, 'e': 0.73759136068552889}",20,0,-76.440259665443,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
353,False,"{'a': 0.05, 'e': 0.73617171590292751}",30,0,-67.86250156219907,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
354,False,"{'a': 0.05, 'e': 0.73474882460425195}",30,0,-48.74207325092705,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 0.05, 'e': 0.73332269306445075}",20,0,-62.00699300828039,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
356,False,"{'a': 0.05, 'e': 0.73189332757276171}",20,3,-56.654434546219676,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
357,False,"{'a': 0.05, 'e': 0.73046073443268411}",20,6,-33.78522830596052,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
358,False,"{'a': 0.05, 'e': 0.72902491996195162}",20,0,-115.70895119601283,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
359,False,"{'a': 0.05, 'e': 0.72758589049250344}",20,6,-91.64014792326891,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
360,False,"{'a': 0.05, 'e': 0.72614365237045753}",25,0,-80.17688776656627,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
361,False,"{'a': 0.05, 'e': 0.72469821195608142}",20,12,12.954654299482257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.05, 'e': 0.72324957562376513}",30,0,-106.74368618099444,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
363,False,"{'a': 0.05, 'e': 0.72179774976199251}",25,0,-158.69748132908444,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
364,False,"{'a': 0.05, 'e': 0.72034274077331317}",30,22,2.9087721318070434,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.05, 'e': 0.71888455507431459}",25,0,-59.48685270785441,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
366,False,"{'a': 0.05, 'e': 0.71742319909559304}",30,6,-104.1809419320976,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 1}",1
