trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.05, 'e': 0.39561243860243755}",35,7,-48.326617342709646,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 1}",1
185,False,"{'a': 0.05, 'e': 0.3936343764094254}",25,19,1.50723476767521,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.05, 'e': 0.39166620452737827}",30,8,12.192666117906887,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.05, 'e': 0.3897078735047414}",20,0,-33.993148211762765,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
188,False,"{'a': 0.05, 'e': 0.38775933413721764}",20,0,-30.366737900937093,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
189,False,"{'a': 0.05, 'e': 0.38582053746653155}",25,0,-95.94478654106521,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
190,False,"{'a': 0.05, 'e': 0.3838914347791989}",20,4,14.239675632349966,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.05, 'e': 0.38197197760530294}",20,0,-58.05069845021571,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
192,False,"{'a': 0.05, 'e': 0.3800621177172764}",20,1,-23.754369144194783,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
193,False,"{'a': 0.05, 'e': 0.37816180712869}",30,19,4.069158716796,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.05, 'e': 0.37627099809304654}",20,0,20.598917986111484,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.05, 'e': 0.3743896431025813}",20,12,-5.8516321169537395,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.05, 'e': 0.37251769488706843}",25,0,28.553365306777803,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.05, 'e': 0.37065510641263305}",30,11,20.068924617261512,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.05, 'e': 0.3688018308805699}",20,0,-6.598444225330471,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.05, 'e': 0.36695782172616703}",20,8,8.23322768848471,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.05, 'e': 0.3651230326175362}",20,0,-15.536550634475475,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
201,False,"{'a': 0.05, 'e': 0.36329741745444855}",20,0,-16.475444995899426,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
202,False,"{'a': 0.05, 'e': 0.3614809303671763}",20,0,-111.27760622309042,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
203,False,"{'a': 0.05, 'e': 0.3596735257153404}",35,15,10.203798390317543,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.05, 'e': 0.35787515808676373}",20,4,23.312592362494698,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.05, 'e': 0.35608578229632987}",25,0,-4.362754150971052,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
206,False,"{'a': 0.05, 'e': 0.35430535338484825}",20,8,26.13167774237152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.05, 'e': 0.352533826617924}",25,0,-45.79322339675606,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
208,False,"{'a': 0.05, 'e': 0.3507711574848344}",25,0,-32.8906514168255,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
209,False,"{'a': 0.05, 'e': 0.3490173016974102}",25,7,-30.72837536999166,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
210,False,"{'a': 0.05, 'e': 0.34727221518892315}",25,20,10.379715143914762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.05, 'e': 0.34553585411297855}",30,11,-1.4720592975567257,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
212,False,"{'a': 0.05, 'e': 0.34380817484241366}",25,0,-32.62770742882007,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
213,False,"{'a': 0.05, 'e': 0.34208913396820156}",30,15,-28.872923683412374,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.05, 'e': 0.34037868829836054}",20,0,-34.65617984543368,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.05, 'e': 0.33867679485686875}",30,12,15.878549633859596,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.05, 'e': 0.33698341088258443}",20,0,7.043513732848679,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
217,False,"{'a': 0.05, 'e': 0.3352984938281715}",30,15,-22.024281688831373,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.05, 'e': 0.33362200135903064}",20,8,-4.823403524576976,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.05, 'e': 0.33195389135223546}",30,19,12.406028647520362,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.05, 'e': 0.3302941218954743}",20,0,5.102742067766674,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.05, 'e': 0.3286426512859969}",20,0,8.323077138959977,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
222,False,"{'a': 0.05, 'e': 0.32699943802956694}",25,7,30.183998288257722,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.05, 'e': 0.3253644408394191}",30,14,25.381186212462797,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.05, 'e': 0.323737618635222}",20,13,7.215631756591473,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.05, 'e': 0.3221189305420459}",20,0,-37.265534233671964,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
226,False,"{'a': 0.05, 'e': 0.32050833588933564}",20,8,14.38484864190088,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.05, 'e': 0.31890579420988896}",30,0,22.740082817984227,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
228,False,"{'a': 0.05, 'e': 0.3173112652388395}",20,0,21.60806041099969,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.05, 'e': 0.3157247089126453}",30,16,13.417404262144196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.05, 'e': 0.3141460853680821}",30,16,-59.65261143894063,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
231,False,"{'a': 0.05, 'e': 0.31257535494124167}",20,13,7.357108269244787,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.05, 'e': 0.3110124781665355}",25,19,13.220527796905385,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.05, 'e': 0.3094574157757028}",20,9,-39.855110024821585,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
234,False,"{'a': 0.05, 'e': 0.30791012869682427}",35,6,-21.63169282288349,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.05, 'e': 0.30637057805334017}",20,0,-22.193569609602868,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
236,False,"{'a': 0.05, 'e': 0.3048387251630735}",30,9,18.759119581951115,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.05, 'e': 0.30331453153725807}",30,15,-9.33728938371255,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.05, 'e': 0.3017979588795718}",30,16,13.396867762067327,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.05, 'e': 0.30028896908517394}",30,22,11.440195430954631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.05, 'e': 0.2987875242397481}",25,12,24.0759372678927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.05, 'e': 0.2972935866185493}",25,17,13.551391115584533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.05, 'e': 0.29580711868545656}",25,0,9.718589074057453,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
243,False,"{'a': 0.05, 'e': 0.2943280830920293}",20,0,16.190330603849144,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.05, 'e': 0.29285644267656913}",20,8,-6.354307156056998,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.05, 'e': 0.2913921604631863}",20,14,5.897824044641134,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.05, 'e': 0.2899351996608704}",20,9,-23.2431907445556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.05, 'e': 0.288485523662566}",25,5,25.40110629710425,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.05, 'e': 0.2870430960442532}",35,0,-11.93386812388022,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
249,False,"{'a': 0.05, 'e': 0.2856078805640319}",20,0,4.83311418141849,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.05, 'e': 0.28417984116121175}",20,11,17.589354220195897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.05, 'e': 0.2827589419554057}",20,8,10.378224084114269,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.05, 'e': 0.28134514724562865}",20,0,-10.181121883313109,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
253,False,"{'a': 0.05, 'e': 0.2799384215094005}",25,14,3.0871271034742827,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.05, 'e': 0.27853872940185354}",20,10,18.619844809718188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.05, 'e': 0.27714603575484426}",25,16,18.57448752678871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.05, 'e': 0.27576030557607}",20,6,14.700877906759882,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.05, 'e': 0.2743815040481897}",20,13,7.0057867657740776,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.05, 'e': 0.2730095965279487}",25,10,-25.81653313027504,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.05, 'e': 0.271644548545309}",35,16,-7.483254620169311,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
260,False,"{'a': 0.05, 'e': 0.27028632580258244}",30,0,3.504155524434608,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
261,False,"{'a': 0.05, 'e': 0.2689348941735695}",25,8,3.0406675228873765,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.05, 'e': 0.2675902197027017}",20,15,8.784167230618065,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.05, 'e': 0.26625226860418816}",25,17,13.000329325181708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.05, 'e': 0.26492100726116724}",20,2,11.796181808761016,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.05, 'e': 0.26359640222486136}",20,6,13.719330786714108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.05, 'e': 0.2622784202137371}",20,4,28.489542393456578,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.05, 'e': 0.26096702811266836}",25,7,-8.823604908621686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.05, 'e': 0.259662192972105}",25,12,22.16690489844968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.05, 'e': 0.2583638820072445}",20,8,9.291343751134425,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.05, 'e': 0.2570720625972083}",20,0,14.165365550325,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.05, 'e': 0.25578670228422223}",20,0,-11.729922182108872,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
272,False,"{'a': 0.05, 'e': 0.2545077687728011}",25,1,16.88646134489041,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.05, 'e': 0.25323522992893716}",20,8,-5.006502149202755,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.05, 'e': 0.25196905377929246}",20,14,1.181206795291692,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.05, 'e': 0.25070920851039596}",20,12,14.906107774523727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.05, 'e': 0.249455662467844}",20,0,35.011436300441645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.05, 'e': 0.24820838415550478}",25,18,10.504945370335758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.05, 'e': 0.24696734223472724}",20,10,7.570525814166895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.05, 'e': 0.2457325055235536}",30,19,-1.4234976168103768,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.05, 'e': 0.24450384299593586}",30,17,16.70939279873659,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.05, 'e': 0.24328132378095618}",25,12,-35.68097162635641,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.05, 'e': 0.2420649171620514}",30,3,34.59994313700079,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.05, 'e': 0.24085459257624112}",20,0,15.423084452501714,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.05, 'e': 0.23965031961335992}",20,10,18.97797511122781,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.05, 'e': 0.23845206801529312}",30,14,8.841644801040093,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.05, 'e': 0.23725980767521665}",25,10,-35.24457315027535,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.05, 'e': 0.23607350863684057}",30,12,-18.59513709917895,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.05, 'e': 0.23489314109365636}",20,12,17.32441511897223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.05, 'e': 0.23371867538818808}",25,9,26.691297955751548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.05, 'e': 0.23255008201124713}",25,13,24.326660650197464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.05, 'e': 0.2313873316011909}",25,0,-6.1284814099487,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
292,False,"{'a': 0.05, 'e': 0.23023039494318495}",20,2,28.526907695037455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.05, 'e': 0.22907924296846902}",20,10,17.952246496806804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.05, 'e': 0.22793384675362668}",20,16,5.557038130277508,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.05, 'e': 0.22679417751985856}",20,5,-1.536498349942633,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.05, 'e': 0.22566020663225925}",25,2,17.985526477924672,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.05, 'e': 0.22453190559909794}",30,12,16.606654665309193,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.05, 'e': 0.22340924607110246}",25,0,-11.73977436108375,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.05, 'e': 0.22229219984074694}",30,3,-30.05196864496229,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 0}",1
300,False,"{'a': 0.05, 'e': 0.2211807388415432}",20,14,10.257904366630461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.05, 'e': 0.2200748351473355}",30,16,14.411413131786178,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.05, 'e': 0.2189744609715988}",20,13,1.3952265066763088,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.05, 'e': 0.21787958866674081}",20,11,18.23096579921015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.05, 'e': 0.2167901907234071}",25,14,-19.57584499541057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.05, 'e': 0.2157062397697901}",30,18,26.020097530493217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.05, 'e': 0.21462770857094113}",25,14,21.21926826569689,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.05, 'e': 0.21355457002808642}",25,14,-23.03443956175609,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.05, 'e': 0.212486797177946}",20,3,18.212420533193544,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.05, 'e': 0.21142436319205626}",25,19,10.677580609458886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.05, 'e': 0.21036724137609597}",30,18,-30.469789279404587,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.05, 'e': 0.20931540516921548}",20,0,-19.293626003743384,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
312,False,"{'a': 0.05, 'e': 0.20826882814336942}",25,12,23.293961120538803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.05, 'e': 0.20722748400265256}",25,14,0.5146470486353543,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.05, 'e': 0.2061913465826393}",25,8,-27.73417069746828,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.05, 'e': 0.20516038984972612}",25,15,19.62566543386284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.05, 'e': 0.20413458790047748}",25,11,-3.8712498823637183,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.05, 'e': 0.20311391496097508}",25,12,10.1470211651464,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.05, 'e': 0.20209834538617022}",20,10,9.604522215651894,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.05, 'e': 0.20108785365923937}",30,0,13.979637445502732,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
320,False,"{'a': 0.05, 'e': 0.20008241439094315}",25,3,12.272292814849308,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.05, 'e': 0.19908200231898845}",20,2,-14.820869074974643,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
322,False,"{'a': 0.05, 'e': 0.1980865923073935}",25,3,15.444866701477594,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.05, 'e': 0.19709615934585653}",20,0,34.701247477082845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.05, 'e': 0.19611067854912725}",20,15,8.047111527440272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.05, 'e': 0.19513012515638162}",30,14,-9.654580424318782,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
326,False,"{'a': 0.05, 'e': 0.1941544745305997}",20,3,-13.522816303277482,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.05, 'e': 0.1931837021579467}",20,11,17.364338320070534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.05, 'e': 0.19221778364715697}",20,10,17.184388522561907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.05, 'e': 0.19125669472892118}",25,0,39.34831421548213,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.05, 'e': 0.19030041125527658}",20,11,-3.837759066787353,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
331,False,"{'a': 0.05, 'e': 0.1893489091990002}",20,12,14.682655119405402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.05, 'e': 0.1884021646530052}",25,11,4.156207245886125,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
333,False,"{'a': 0.05, 'e': 0.18746015382974016}",20,11,14.846260025365419,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.05, 'e': 0.18652285306059146}",20,13,11.698899747915306,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.05, 'e': 0.18559023879528852}",25,13,20.123233695745462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.05, 'e': 0.18466228760131206}",25,3,36.48562332904391,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.05, 'e': 0.1837389761633055}",30,19,14.635172215434642,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.05, 'e': 0.18282028128248898}",20,5,23.156885010131294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.05, 'e': 0.18190617987607652}",25,11,20.921994208316516,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.05, 'e': 0.18099664897669615}",25,5,-10.394871002268207,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.05, 'e': 0.18009166573181265}",30,0,22.235724078198313,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.05, 'e': 0.1791912074031536}",20,13,13.356584162339244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.05, 'e': 0.17829525136613783}",35,21,19.10795962243529,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.05, 'e': 0.17740377510930713}",20,7,20.12630288300003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.05, 'e': 0.1765167562337606}",20,7,1.9141259194409754,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
346,False,"{'a': 0.05, 'e': 0.1756341724525918}",20,12,-28.356300107115647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.05, 'e': 0.17475600159032884}",25,8,29.160617173197824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.05, 'e': 0.1738822215823772}",20,3,16.151394511745274,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.05, 'e': 0.17301281047446532}",20,15,8.59733535721231,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.05, 'e': 0.172147746422093}",30,6,24.301265983847106,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.05, 'e': 0.1712870076899825}",35,18,8.197492173127644,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.05, 'e': 0.1704305726515326}",20,0,-27.000089605482646,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
353,False,"{'a': 0.05, 'e': 0.16957841978827493}",25,18,10.540862310143996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.05, 'e': 0.16873052768933355}",30,23,5.2547487684840215,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.05, 'e': 0.1678868750508869}",30,10,37.56331649713756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.05, 'e': 0.16704744067563246}",30,16,28.295989194944248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.05, 'e': 0.1662122034722543}",20,16,9.169539591805638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.05, 'e': 0.16538114245489302}",25,1,18.542436055915307,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.05, 'e': 0.16455423674261857}",25,4,0.36398229636193036,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.05, 'e': 0.16373146555890547}",20,10,9.42691467905548,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.05, 'e': 0.16291280823111093}",25,9,25.941372006870314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.05, 'e': 0.1620982441899554}",20,9,18.36123627832224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.05, 'e': 0.1612877529690056}",25,14,-2.982108633432177,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
364,False,"{'a': 0.05, 'e': 0.16048131420416056}",20,12,0.8771089880571952,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.05, 'e': 0.15967890763313977}",20,0,31.544923638187306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.05, 'e': 0.15888051309497409}",20,12,17.82886732716187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.05, 'e': 0.1580861105294992}",20,14,9.019784131274102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.05, 'e': 0.1572956799768517}",20,14,10.904948793113183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
